Periode,tanggal,jumlah_ayam,Umur_Hari,Pakan_Masuk,pakan_pakai,Pakan_Pakai(karung),Pakan_Sisa,jumlah_ayam_mati
1,19 April 2024,21.0,1.0,140.0,1.0,20.0,120.0,14.0
3,,,,,,,,
1,21 April 2024,20.962,3.0,0.0,450.0,9.0,101.0,22.0
1,22 April 2024,20.94,4.0,0.0,550.0,11.0,90.0,25.0
1,23 April 2024,20.915,5.0,0.0,700.0,14.0,76.0,18.0
1,24 April 2024,20.897,6.0,0.0,800.0,16.0,60.0,20.0
1,25 April 2024,20.877,7.0,0.0,800.0,16.0,44.0,14.0
1,26 April 2024,20.863,8.0,160.0,950.0,19.0,185.0,4.0
1,27 April 2024,20.859,9.0,0.0,2.1,42.0,143.0,8.0
1,28 April 2024,20.851,10.0,0.0,1.05,21.0,122.0,11.0
1,29 April 2024,20.84,11.0,0.0,900.0,18.0,104.0,6.0
1,30 April 2024,20.834,12.0,160.0,1.6,32.0,132.0,9.0
1,1 May 2024,20.825,13.0,0.0,1.35,27.0,205.0,12.0
1,2 May 2024,20.813,14.0,0.0,1.65,33.0,172.0,8.0
1,3 May 2024,20.805,15.0,0.0,1.85,37.0,135.0,15.0
1,4 May 2024,20.79,16.0,0.0,1.85,37.0,98.0,9.0
1,5 May 2024,20.781,17.0,0.0,2.0,40.0,58.0,10.0
1,6 May 2024,20.771,18.0,160.0,2.0,40.0,178.0,10.0
1,7 May 2024,20.761,19.0,0.0,2.2,44.0,134.0,18.0
1,8 May 2024,20.743,20.0,160.0,2.55,51.0,243.0,7.0
1,9 May 2024,20.736,21.0,0.0,2.3,46.0,197.0,10.0
1,10 May 2024,20.726,22.0,0.0,2.35,47.0,150.0,5.0
1,11 May 2024,20.721,23.0,160.0,2.55,51.0,269.0,8.0
1,12 May 2024,20.713,24.0,0.0,3.25,65.0,204.0,4.0
1,13 May 2024,20.709,25.0,0.0,3.0,60.0,134.0,5.0
1,14 May 2024,20.704,26.0,160.0,2.55,51.0,243.0,15.0
1,15 May 2024,20.689,27.0,99.0,2.9,58.0,248.0,7.0
1,16 May 2024,20.682,28.0,0.0,2.65,53.0,231.0,2.0
1,17 May 2024,20.68,29.0,0.0,2.85,57.0,174.0,5.0
1,18 May 2024,20.675,30.0,30.0,2.75,55.0,149.0,9.0
1,19 May 2024,20.666,31.0,0.0,2.65,53.0,96.0,4.0
1,20 May 2024,20.662,32.0,0.0,1.3,26.0,70.0,12.0
1,21 May 2024,20.65,33.0,0.0,1.25,25.0,45.0,2.0
1,22 May 2024,20.648,34.0,0.0,750.0,15.0,30.0,2.0
2,11 June 2024,21.0,1.0,160.0,1.45,29.0,131.0,22.0
2,12 June 2024,20.978,2.0,0.0,350.0,7.0,124.0,10.0
2,13 June 2024,20.968,3.0,0.0,300.0,6.0,118.0,55.0
2,14 June 2024,20.913,4.0,0.0,300.0,6.0,112.0,45.0
2,15 June 2024,20.868,5.0,0.0,500.0,10.0,102.0,17.0
2,16 June 2024,20.851,6.0,0.0,600.0,12.0,90.0,12.0
2,17 June 2024,20.839,7.0,0.0,650.0,13.0,77.0,7.0
2,18 June 2024,20.832,8.0,0.0,800.0,16.0,61.0,7.0
2,19 June 2024,20.825,9.0,0.0,750.0,15.0,46.0,10.0
2,20 June 2024,20.815,10.0,0.0,750.0,15.0,31.0,5.0
2,21 June 2024,20.81,11.0,0.0,1.65,33.0,158.0,11.0
2,22 June 2024,20.799,12.0,0.0,1.1,22.0,136.0,16.0
2,23 June 2024,20.783,13.0,0.0,1.15,23.0,113.0,21.0
2,24 June 2024,20.762,14.0,0.0,1.6,32.0,81.0,13.0
2,25 June 2024,20.749,15.0,0.0,1.6,32.0,49.0,14.0
2,26 June 2024,20.735,16.0,160.0,1.45,29.0,180.0,10.0
2,27 June 2024,20.725,17.0,0.0,1.75,35.0,145.0,25.0
2,28 June 2024,20.7,18.0,0.0,1.8,36.0,109.0,15.0
